T,C,Ro,U,La,Pr
10,1710,888,730,0.148,8.42
20,1730,878,639,0.145,7.65
30,1760,868,563,0.142,6.99
40,1790,858,499,0.139,6.44
50,1820,847,444,0.136,5.96
60,1850,837,396,0.133,5.54
70,1890,826,356,0.13,5.19
80,1920,815,320,0.127,4.87
